"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","173272","Q1458343","Friedrich_Bauereisen","Friedrich Bauereisen","male",NA,"protestantism evangelical",1895-12-09,1965-01-14,"49.08306,10.53306","49.08306,10.53306"
"DEU","173273","Q824734","Bernhard_Bauknecht","Bernhard Bauknecht","male","white","catholicism",1900-03-31,1985-10-23,"49.76667,10.16667","47.78306,9.61139"
"DEU","173275","Q102803","Joseph_Baumgartner","Joseph Baumgartner","male",NA,"catholicism",1904-11-16,1964-01-21,"48.26667,11.26667","48.13719,11.5755"
"DEU","173726","Q1503641","Georg_Baur_(Politiker,_1895)","Georg Baur","male",NA,"catholicism",1895-04-02,1975-04-01,"48.69778,10.36056","48.16806,8.62472"
"DEU","271897","Q2508230","Valentin_Baur","Valentin Baur","male",NA,NA,1891-12-19,1971-06-25,"48.37167,10.89833","48.37167,10.89833"
"DEU","267394","Q1588140","Paul_Bausch","Paul Bausch","male",NA,"protestantism evangelical",1895-05-27,1981-09-01,NA,NA
"DEU","271927","Q110905","Helmut_Bazille","Helmut Bazille","male",NA,NA,1920-11-19,1973-05-05,"48.77611,9.1775","50.73389,7.09972"
"DEU","272018","Q1695286","Josef_Becker_(Politiker,_1905)","Josef Becker","male","white","catholicism",1905-02-08,1996-10-19,"51.48333,7.21667","49.28472,7.65417"
"DEU","218425","Q126964","Max_Becker_(Politiker)","Max Becker","male",NA,"protestantism evangelical",1888-05-25,1960-07-29,"51.31578,9.49792","49.41222,8.71"
"DEU","240117","Q122546","Arno_Behrisch","Arno Behrisch","male",NA,NA,1913-06-06,1989-09-16,"51.04926,13.73836","50.31667,11.91667"
"DEU","272075","Q1730475","Karl_Bergmann_(Politiker)","Karl Bergmann","male",NA,NA,1907-06-07,1979-08-21,"51.43222,6.76111","51.45083,7.01306"
"DEU","272095","Q76197","Ludwig_Bergsträsser","Ludwig Bergsträsser","male","white","protestantism evangelical",1883-02-23,1960-03-23,"47.62306,7.23944","49.86667,8.65"
"DEU","298449","Q110914","August_Berlin_(Politiker)","August Berlin","male",NA,NA,1910-02-02,1981-07-11,"52.0158,8.92139","52.02722,8.91167"
"DEU","272231","Q1406444","Helmut_Bertram","Helmut Bertram","male",NA,"catholicism",1910-03-20,1981-01-27,"51.57111,8.10917","51.57111,8.10917"
"DEU","254293","Q96979","Anton_Besold","Anton Besold","male",NA,"catholicism",1904-01-13,1991-09-20,"48.07806,11.2525","48.01667,11.58333"
"DEU","237978","Q1335871","Emil_Bettgenhäuser","Emil Bettgenhäuser","male",NA,NA,1906-10-31,1982-11-09,"50.64778,7.52639","50.35972,7.59778"
"DEU","272281","Q561949","Anna_Maria_Bieganowski","Anna Maria Bieganowski","female",NA,NA,1906-04-22,1986-03-16,"48.13719,11.5755","48.13719,11.5755"
"DEU","237988","Q99837","Karl_Bielig","Karl Bielig","male",NA,"atheism",1898-10-10,1991-06-13,"51.16361,13.4775","50.22924,8.61049"
"DEU","273347","Q88156","Willi_Birkelbach","Willi Birkelbach","male","white",NA,1913-01-12,2008-07-17,"50.11361,8.67972","50.11361,8.67972"
"DEU","237166","Q2073956","Peter_Blachstein","Peter Blachstein","male",NA,NA,1911-04-30,1977-10-04,"51.04926,13.73836","53.55,10"
"DEU","273369","Q1259318","Martin_Blank","Martin Blank","male",NA,"protestantism evangelical",1897-02-05,1972-03-11,"51.26667,7.2","53.07694,8.80889"
"DEU","27155","Q65542","Theodor_Blank","Theodor Blank","male","white","catholicism",1905-09-19,1972-05-14,"50.41667,8.03333","50.73389,7.09972"
"DEU","273426","Q2058927","Paul_Bleiß","Paul Bleiß","male",NA,"protestantism evangelical",1904-11-06,1996-04-17,"52.51667,13.38333","52.28333,8.91667"
"DEU","36622","Q205357","Franz_Blücher","Franz Blücher","male","white","catholicism",1896-03-24,1959-03-26,"51.45083,7.01306","50.68333,7.15"
"DEU","254381","Q111178","Hans_Bodensteiner","Hans Bodensteiner","male",NA,"catholicism",1912-11-18,1995-04-08,"49.6,12.41667","50.60083,7.215"
"DEU","3639683","Q1334847","Johannes_Böhm_(Politiker)","Johannes Böhm","male",NA,NA,1890-04-08,1957-07-18,"49.44278,7.89667","48.80139,9.01306"
"DEU","1518001","Q2514","Willy_Brandt","Willy Brandt","male","white","protestantism evangelical",1913-12-18,1992-10-08,"53.86972,10.68639","50.60083,7.215"
"DEU","117950","Q272663","Aenne_Brauksiepe","Aenne Brauksiepe","female","white","catholicism",1912-02-23,1997-01-01,"51.43222,6.76111","51.82583,8.14361"
"DEU","73442","Q60954","Heinrich_von_Brentano","Heinrich von Brentano","male","white","catholicism",1904-06-20,1964-11-14,"50.1,8.76667","49.86667,8.65"
"DEU","274741","Q2572097","Wilhelm_Brese","Wilhelm Brese","male","white","protestantism evangelical",1896-12-28,1994-03-09,"52.71667,10.28306","52.62556,10.0825"
"DEU","176556","Q96949","Hermann_Brill","Hermann Brill","male","white","atheism",1895-02-09,1959-06-22,"50.74889,10.81222","50.0825,8.24"
"DEU","274756","Q1333620","Else_Brökelschen","Else Brökelschen","female","white","protestantism evangelical",1890-06-25,1976-10-22,"51.26667,7.2","51.906,10.42916"
"DEU","298538","Q100379","Paul_Bromme","Paul Bromme","male",NA,"protestantism evangelical",1906-12-24,1975-02-02,"50.86361,12.18083","53.86972,10.68639"
"DEU","263400","Q1704394","Josef_Brönner","Josef Brönner","male","white","catholicism",1884-05-12,1958-01-21,"49.6,9.75","49.41222,8.71"
"DEU","274795","Q2543747","Walter_Brookmann","Walter Brookmann","male",NA,"protestantism evangelical",1901-04-23,1957-08-31,"54.08333,12.13333","54.32333,10.13944"
"DEU","274810","Q1278893","Eberhard_Brünen","Eberhard Brünen","male",NA,NA,1906-08-08,1980-10-30,"51.43222,6.76111","51.43222,6.76111"
"DEU","249293","Q1502830","Karl_Brunner_(Politiker,_1905)","Karl Brunner","male",NA,NA,1905-04-12,1951-11-13,"52.51667,13.38333","50.42861,7.46139"
"DEU","268323","Q78109","Gerd_Bucerius","Gerd Bucerius","male","white","protestantism evangelical",1906-05-19,1995-09-29,"51.66667,7.81667","53.55,10"
"DEU","456595","Q1041309","Carl_von_Campe","Carl von Campe","male",NA,"protestantism evangelical",1894-04-16,1977-09-08,"52.15,9.95","48.13719,11.5755"
"DEU","237188","Q1610841","Hermann_Clausen","Hermann Clausen","male",NA,NA,1885-07-24,1962-04-12,"54.61667,9.36667","54.51528,9.56972"
"DEU","237997","Q1693149","Johann_Cramer","Johann Cramer","male",NA,NA,1905-07-29,1987-01-14,"53.59667,7.20556","53.51667,8.13333"
"DEU","238005","Q2038477","Otto_Dannebom","Otto Dannebom","male",NA,NA,1904-02-10,1975-11-05,"54.73333,20.48333","52.0875,8.75056"
"DEU","274887","Q2156830","Robert_Dannemann","Robert Dannemann","male",NA,"protestantism lutheran",1902-02-06,1965-09-28,"53.0908,8.19194","51.50722,-0.1275"
"DEU","254405","Q1634947","Hugo_Decker","Hugo Decker","male",NA,NA,1899-07-15,1985-10-02,"47.81667,12.36667","48.13719,11.5755"
"DEU","471043","Q1697399","Johannes_Degener","Johannes Degener","male",NA,"catholicism",1889-09-14,1959-02-13,"53.1944,8.56667","53.07694,8.80889"
"DEU","56785","Q215092","Thomas_Dehler","Thomas Dehler","male","white","catholicism",1897-12-14,1967-07-21,"50.13333,11.03333","49.8113,11.2219"
"DEU","298568","Q1545064","Gregor_Determann","Gregor Determann","male",NA,"catholicism",1911-03-05,1993-01-14,"52.31667,7.78056","50.4375,7.82583"
"DEU","245042","Q588850","Anton_Diel","Anton Diel","male",NA,"catholicism",1898-01-25,1959-04-06,"50.4276,7.79717","50.4276,7.79717"
"DEU","245034","Q1724395","Maria_Dietz","Maria Dietz","female","white","catholicism",1894-02-07,1980-04-12,"51.21667,6.81667","50,8.26667"
"DEU","245052","Q1579210","Hans_Dirscherl","Hans Dirscherl","male",NA,"catholicism",1889-03-04,1962-04-16,"49.61667,12.33333","49.45278,11.07778"
"DEU","245063","Q1095169","Clara_Döhring","Clara Döhring","female",NA,NA,1899-03-13,1987-06-07,"50.65056,11.35417","48.77611,9.1775"
"DEU","241302","Q121764","Anton_Donhauser","Anton Donhauser","male",NA,"catholicism",1913-09-19,1987-02-10,"48.13719,11.5755","48.13719,11.5755"
"DEU","260334","Q1466033","Fritz_Dorls","Fritz Dorls","male","white",NA,1910-09-09,1995-01-25,"51.39639,8.57028","47.86667,14.81667"
"DEU","245996","Q761140","August_Dresbach","August Dresbach","male","white","protestantism evangelical",1894-11-13,1968-10-04,"50.9808,7.57056","50.9917,7.45"
"DEU","275644","Q589073","Anton_Eberhard","Anton Eberhard","male",NA,"catholicism",1892-04-09,1967-06-03,"48.73056,9.63972","49.35,8.15"
"DEU","246027","Q1597099","Heinrich_Eckstein","Heinrich Eckstein","male",NA,"catholicism",1907-05-19,1992-08-06,"50.18333,10.83333","49.96667,9.15"
"DEU","275654","Q120716","Eduard_Edert","Eduard Edert","male",NA,NA,1880-07-31,1967-08-27,"53.81167,10.37417","54.37222,10.20806"
"DEU","72564","Q78425","Hermann_Ehlers","Hermann Ehlers","male","white","protestantism evangelical",1904-10-01,1954-10-29,"52.51667,13.38333","53.14389,8.21389"
"DEU","246044","Q1565429","Hermann_Ehren","Hermann Ehren","male","white","catholicism",1894-10-17,1964-11-30,"51.475,6.95111","51.52472,6.92278"
"DEU","246048","Q106271","Willi_Eichler","Willi Eichler","male",NA,NA,1896-01-07,1971-10-17,"52.51667,13.38333","50.73389,7.09972"
"DEU","47771","Q1704522","Josef_Eichner","Josef Eichner","male",NA,"catholicism",1899-10-12,1979-08-09,"47.85,11.6","47.85,11.6"
"DEU","275853","Q2172573","Rudolf_Eickhoff","Rudolf Eickhoff","male",NA,NA,1902-02-06,1983-09-06,"52.66667,8.8","52.66667,8.8"
"DEU","299199","Q1579324","Hans_Ekstrand","Hans Ekstrand","male",NA,NA,1903-12-27,1969-03-05,"53.55,10","53.67472,10.24111"
"DEU","461545","Q1610487","Hermann_A._Eplée","Hermann A. Eplée","male",NA,"protestantism lutheran",1908-12-05,1973-04-30,"56.65222,23.72444",NA
"DEU","3007","Q2496","Ludwig_Erhard","Ludwig Erhard","male","white","protestantism lutheran",1897-02-04,1977-05-05,"49.47833,10.99028","50.73389,7.09972"
"DEU","160716","Q71365","Fritz_Erler","Fritz Erler","male","white",NA,1913-07-14,1967-02-22,"52.51667,13.38333","48.9,8.71667"
"DEU","68595","Q70263","Franz_Etzel","Franz Etzel","male","white","protestantism evangelical",1902-08-12,1970-05-09,"51.65861,6.61778","51.21667,6.81667"
"DEU","255151","Q1233160","Hermann_Etzel","Hermann Etzel","male",NA,"protestantism evangelical",1882-06-21,1978-04-14,"48.2602,12.6924","49.89167,10.89167"
"DEU","277179","Q2074756","Peter_Etzenbach","Peter Etzenbach","male",NA,"catholicism",1889-10-25,1976-06-12,"50.76972,7.45167","48.46333,8.41111"
"DEU","234484","Q760643","August-Martin_Euler","August-Martin Euler","male",NA,NA,1908-05-09,1966-02-04,"51.31578,9.49792","50.84667,4.3525"
"DEU","277198","Q1697467","Johannes_Even","Johannes Even","male",NA,"catholicism",1903-12-10,1964-11-24,"51.45083,7.01306","50.94222,6.95778"
"DEU","270471","Q1579408","Hans_Ewers","Hans Ewers","male",NA,NA,1887-04-05,1968-12-29,"53.86972,10.68639","53.86972,10.68639"
"DEU","236385","Q1358025","Ernst_Falkner","Ernst Falkner","male",NA,"catholicism",1909-02-24,1950-10-27,"48.13719,11.5755","48.44889,10.22083"
"DEU","277216","Q2544158","Walter_Faller","Walter Faller","male",NA,NA,1909-11-11,2003-02-03,"49.37639,8.04861",NA
"DEU","270524","Q1358022","Ernst_Farke","Ernst Farke","male",NA,NA,1895-03-19,1975-05-10,"52.10306,9.36","51.98667,9.26361"
"DEU","240983","Q1597196","Heinrich_Fassbender","Heinrich Fassbender","male",NA,NA,1899-05-24,1971-06-22,"51.16667,7.08333","50.995,9.72722"
"DEU","277242","Q2650617","Aloys_Feldmann","Aloys Feldmann","male","white","catholicism",1897-04-25,1965-10-09,"51.4974,8.13586","51.42833,6.87889"
"DEU","277250","Q98946","Conrad_Fink","Conrad Fink","male",NA,NA,1900-07-07,1981-07-25,"48.13719,11.5755",NA
"DEU","236405","Q2544208","Walter_Fisch","Walter Fisch","male","white",NA,1910-02-16,1966-12-21,"49.41222,8.71","50.11361,8.67972"
"DEU","249271","Q2572657","Wilhelm_Fischer_(Politiker,_1904)","Wilhelm Fischer","male",NA,NA,1904-03-26,1951-10-21,"49.47833,10.99028","49.47833,10.99028"
"DEU","70577","Q486035","Egon_Franke","Egon Franke","male","white",NA,1913-04-11,1995-04-26,"52.37444,9.73861","52.37444,9.73861"
"DEU","95687","Q2172666","Rudolf_Freidhof","Rudolf Freidhof","male","white",NA,1888-09-23,1983-12-25,"49.56861,9.70389","51.31578,9.49792"
"DEU","277446","Q2544281","Walter_Freitag","Walter Freitag","male",NA,"atheism",1889-08-14,1958-06-07,"51.18333,7.2","51.4,7.43333"
"DEU","255230","Q1734827","Richard_Freudenberg","Richard Freudenberg","male","white",NA,1892-02-09,1975-11-21,"49.55611,8.66972","49.55611,8.66972"
"DEU","277500","Q1903780","Martin_Frey_(Politiker)","Martin Frey","male",NA,"catholicism",1904-12-07,1971-11-05,"50.94222,6.95778","51.06306,6.09639"
"DEU","278782","Q1577298","Hans-Joachim_Fricke","Hans-Joachim Fricke","male",NA,"protestantism evangelical",1904-02-26,1974-09-24,"52.37444,9.73861",NA
"DEU","277737","Q895898","Ferdinand_Friedensburg_(Politiker,_1886)","Ferdinand Friedensburg","male","white","protestantism evangelical",1886-11-17,1972-03-11,"50.84611,16.49139","52.51667,13.38333"
"DEU","278832","Q797761","Hans_Friedrich_(Politiker,_1917)","Hans Friedrich","male",NA,NA,1917-02-02,1998-06-25,"50.9,17.83333","49.01167,8.6075"
"DEU","271490","Q1277096","Hans-Gerd_Fröhlich","Hans-Gerd Fröhlich","male",NA,NA,1914-05-20,1995-09-14,"52.5056,14.5358","52.53333,14.51667"
"DEU","272685","Q1600238","Heinz_Frommhold","Heinz Frommhold","male",NA,NA,1906-11-26,1979-10-24,"51,16.33333","50.73389,7.09972"
"DEU","130148","Q1304550","Konrad_Frühwald_(Politiker,_1890)","Konrad Frühwald","male",NA,"protestantism evangelical",1890-06-05,1970-04-19,"49.61667,10.51667","49.58,10.60889"
"DEU","278957","Q104203","Gustav_Fuchs_(Politiker)","Gustav Fuchs","male",NA,"catholicism",1900-01-02,1969-03-31,"50.15,10.73333","49.89167,10.89167"
"DEU","256024","Q100503","Elimar_Freiherr_von_Fürstenberg","Elimar Freiherr von Fürstenberg","male",NA,"catholicism",1910-09-27,1981-07-10,"40.98694,29.03667","50.81667,6.96667"
"DEU","278972","Q101974","Joseph-Ernst_Fugger_von_Glött","Joseph-Ernst Fugger von Glött","male",NA,NA,1895-01-01,1981-01-01,"48.1725,10.47528","47.78333,11.83333"
"DEU","279001","Q2032744","Oscar_Funcke","Oscar Funcke","male",NA,"protestantism evangelical",1885-06-17,1965-07-06,"51.35944,7.475","51.35944,7.475"
"DEU","279022","Q121232","Friedrich_Funk_(Politiker,_1900)","Friedrich Funk","male",NA,"protestantism evangelical",1900-10-03,1963-08-05,"49.81667,10.33333","49.86667,10.21667"
"DEU","279849","Q1731203","Karl_Gaul","Karl Gaul","male",NA,"protestantism evangelical",1889-02-01,1972-01-17,"50.56667,8.5","50.1,8.76667"
"DEU","279863","Q1731214","Karl_Gengler","Karl Gengler","male",NA,"catholicism",1886-10-08,1974-10-09,"48.81667,7.78778","48.16806,8.62472"
"DEU","299286","Q1285489","Robert_Geritzmann","Robert Geritzmann","male",NA,NA,1893-02-09,1969-09-12,"51.42639,7.07889","51.51667,7.1"
"DEU","279887","Q1597335","Heinrich_Gerns","Heinrich Gerns","male","white","protestantism evangelical",1892-04-22,1963-08-20,"52.4156,9.77444","54.32333,10.13944"
"DEU","118881","Q66447","Eugen_Gerstenmaier","Eugen Gerstenmaier","male","white","protestantism lutheran",1906-08-25,1986-03-13,"48.64833,9.45111","50.57861,7.23056"
"DEU","281078","Q2059783","Paul_Gibbert","Paul Gibbert","male","white","catholicism",1898-11-26,1967-12-30,"50.19361,7.37111","50.19361,7.37111"
"DEU","1122471","Q1079840","Christian_Giencke","Christian Giencke","male","white","protestantism evangelical",1896-06-09,1967-05-19,"54.66667,8.91667","50.68333,7.15"
"DEU","281089","Q1597355","Heinrich_Glasmeyer","Heinrich Glasmeyer","male",NA,"catholicism",1893-04-04,1974-01-02,"52.3519,7.7","52.28333,7.43333"
"DEU","281101","Q2645038","Alfred_Gleisner","Alfred Gleisner","male",NA,"atheism",1908-06-19,1991-02-15,"51.59167,7.66528","51.53472,7.68889"
"DEU","281110","Q1339043","Hermann_Glüsing","Hermann Glüsing","male","white","protestantism evangelical",1908-10-27,1981-09-25,"54.21667,9.4","54.21667,9.4"
"DEU","265949","Q1704665","Josef_Gockeln","Josef Gockeln","male","white","catholicism",1900-03-18,1958-12-06,"51.55106,9.15784",NA
"DEU","261094","Q2157402","Robert_Görlinger","Robert Görlinger","male",NA,NA,1888-07-29,1954-02-10,"49.80639,8.11556","50.94222,6.95778"
"DEU","256056","Q1560507","Günter_Goetzendorff","Günter Goetzendorff","male",NA,"catholicism",1917-03-11,2000-08-08,"50.31306,17.37417","50.645,7.22694"
"DEU","281289","Q1633599","Hubertus_von_Golitschek","Hubertus von Golitschek","male",NA,NA,1910-10-22,1969-01-17,NA,NA
"DEU","281241","Q1611332","Hermann_Götz_(Politiker,_1914)","Hermann Götz","male",NA,"catholicism",1914-05-20,1987-04-21,"50.25722,13.14361","50.55278,9.6775"
"DEU","3151906","Q1686933","Otto_Graf_(Politiker,_1892)","Otto Graf","male",NA,"catholicism",1892-03-08,1971-09-01,"48.1417,11.6433","48.13719,11.5755"
"DEU","281357","Q2039086","Otto_Heinrich_Greve","Otto Heinrich Greve","male",NA,NA,1908-01-30,1968-06-11,"54.08333,12.13333","46.15,8.76667"
"DEU","281369","Q1894968","Margarete_Gröwel","Margarete Gröwel","female","white","catholicism",1899-08-14,1979-01-20,"53.55,10","47.8,13.03333"
"DEU","281370","Q709593","Arthur_Grundmann","Arthur Grundmann","male",NA,NA,1920-03-23,1987-08-16,"51.55,7.21667","50.73389,7.09972"
"DEU","281388","Q1487921","Wilhelm_Gülich","Wilhelm Gülich","male",NA,"protestantism evangelical",1895-06-07,1960-04-15,"51.15,8.8","51.98667,9.26361"
"DEU","281466","Q825149","Bernhard_Günther_(Politiker)","Bernhard Günther","male","white","catholicism",1906-11-04,1981-10-31,"50.35972,7.59778","50.94222,6.95778"
"DEU","281472","Q1555883","Gustav_Gundelach","Gustav Gundelach","male",NA,NA,1888-12-19,1962-07-08,"54.32333,10.13944","53.55,10"
"DEU","281483","Q1672743","Johannes_Hagge","Johannes Hagge","male",NA,"protestantism evangelical",1893-05-04,1964-01-10,"54.51528,9.56972","54.51528,9.56972"
"DEU","249207","Q106049","Wilhelm_Hamacher","Wilhelm Hamacher","male",NA,"catholicism",1883-11-11,1951-07-21,"50.81611,7.15556","50.73389,7.09972"
"DEU","281504","Q2149690","Richard_Hammer_(Politiker)","Richard Hammer","male",NA,"protestantism evangelical",1897-02-07,1969-10-03,"49.86667,8.65","49.86667,8.65"
"DEU","1841535","Q1697621","Johannes_Handschumacher","Johannes Handschumacher","male",NA,"catholicism",1887-07-05,1957-10-31,"50.9964,6.21389","51.21667,6.81667"
"DEU","3161334","Q1364037","Heinrich_Happe_(Politiker,_1894)","Heinrich Happe","male",NA,NA,1894-12-31,1979-01-12,"51.49639,7.00917",NA
"DEU","3175600","Q2059982","Paul_Harig","Paul Harig","male",NA,NA,1900-07-03,1977-05-24,"49.34222,6.05","51.35944,7.475"
"DEU","282104","Q2547198","Walther_Hasemann","Walther Hasemann","male",NA,"protestantism evangelical",1900-10-18,1976-11-20,"53.23083,7.45278","52.37444,9.73861"
"DEU","272848","Q2589879","Wolfgang_Hedler","Wolfgang Hedler","male",NA,NA,1899-11-07,1986-02-26,"52.13333,11.61667","48.77611,9.1775"
"DEU","282185","Q2172231","Rudolf-Ernst_Heiland","Rudolf-Ernst Heiland","male",NA,NA,1910-09-08,1965-05-06,"50.74611,12.66917","51.66667,7.11667"
"DEU","2820707","Q565560","Anne_Marie_Heiler","Anne Marie Heiler","female",NA,"protestantism evangelical",1889-03-21,1979-12-17,"51.98333,8.51667","50.81667,8.76667"
"DEU","282398","Q1295163","Franz_Heinen","Franz Heinen","male",NA,NA,1887-04-28,1963-09-22,"51.33333,6.56667","50.73389,7.09972"
"DEU","282405","Q1904020","Martin_Heix","Martin Heix","male","white","catholicism",1903-09-02,1977-04-24,"51.6322,6.58056","51.55,6.85"
"DEU","60096","Q72669","Heinrich_Hellwege","Heinrich Hellwege","male",NA,"protestantism lutheran",1908-08-18,1991-10-04,"53.51667,9.6","53.51667,9.6"
"DEU","282441","Q1560566","Günter_Henle","Günter Henle","male",NA,"protestantism evangelical",1899-02-03,1979-04-13,"49.79444,9.92944","51.43222,6.76111"
"DEU","443204","Q1286959","Hans_Henn_(Politiker)","Hans Henn","male",NA,NA,1899-01-29,1958-08-26,"51.48306,11.97194",NA
"DEU","284555","Q694300","Arno_Hennig","Arno Hennig","male",NA,"protestantism evangelical",1897-01-24,1963-07-26,"51.11667,13.31667","50.09292,8.10194"
"DEU","224760","Q188071","Fritz_Henßler","Fritz Henßler","male","white","atheism",1886-04-12,1953-12-04,"48.58639,8.60472","51.43333,7.33333"
"DEU","1197924","Q1555967","Gustav_Herbig_(Politiker)","Gustav Herbig","male",NA,NA,1888-08-03,1965-10-09,"50.84969,15.08378","50.2,10.06667"
"DEU","284583","Q994260","Matthäus_Herrmann","Matthäus Herrmann","male","white","protestantism evangelical",1879-06-08,1959-09-29,"49.96667,11.76667","49.96667,11.76667"
"DEU","5075","Q2594","Theodor_Heuss","Theodor Heuss","male","white","protestantism lutheran",1884-01-31,1963-12-12,"49.08333,9.06667","48.77611,9.1775"
"DEU","284604","Q590284","Anton_Hilbert","Anton Hilbert","male","white","catholicism",1898-12-24,1986-02-16,"47.69694,8.39639","47.74528,8.44583"
"DEU","308522","Q111401","Werner_Hilpert","Werner Hilpert","male","white",NA,1897-01-17,1957-02-24,"51.33333,12.38333","50.20278,8.57694"
"DEU","284615","Q1597680","Heinrich_Höcker","Heinrich Höcker","male",NA,NA,1886-04-15,1962-02-25,"52.13333,8.68333","52.13333,8.68333"
"DEU","284686","Q1167374","Johannes_Hoffmann_(Politiker,_1889)","Johannes Hoffmann","male",NA,"catholicism",1889-09-05,1960-02-25,"50.47444,6.95667","50.98333,7.41667"
"DEU","284669","Q1145154","Curt_Hoffmann_(Politiker)","Curt Hoffmann","male",NA,NA,1897-11-16,1961-11-29,"51.62917,11.42139","53.86972,10.68639"
"DEU","627357","Q1731656","Karl_Hoffmann_(Politiker,_1901)","Karl Hoffmann","male",NA,NA,1901-03-11,1981-07-17,"53.07694,8.80889",NA
"DEU","284651","Q1597683","Heinrich_Höfler","Heinrich Höfler","male","white","catholicism",1897-02-16,1963-10-21,"49.38333,8.56667","50.73389,7.09972"
"DEU","1251791","Q1447374","Franz_Höhne_(Politiker)","Franz Höhne","male",NA,NA,1904-06-13,1980-11-16,"49.01667,12.08333","49.01667,12.08333"
"DEU","286061","Q1597628","Heinrich_Hohl","Heinrich Hohl","male",NA,"protestantism evangelical",1900-01-19,1968-12-29,"50.83333,9.01667","50.83333,9.01667"
"DEU","308531","Q1459787","Friedrich_Holzapfel","Friedrich Holzapfel","male","white",NA,1900-07-20,1969-11-15,"52.01667,8.51667",NA
"DEU","286105","Q1516165","Matthias_Hoogen","Matthias Hoogen","male",NA,"catholicism",1904-06-25,1985-07-13,"51.45,6.26667","47.91528,7.75194"
"DEU","260455","Q95370","Hermann_Höpker-Aschoff","Hermann Höpker-Aschoff","male","white","protestantism evangelical",1883-01-31,1954-01-15,"52.13333,8.68333","49.01667,8.4"
"DEU","286121","Q590348","Anton_Hoppe_(Politiker)","Anton Hoppe","male",NA,"catholicism",1889-02-12,1968-08-11,"50.94222,6.95778","51.6,7.13333"
"DEU","286267","Q1417322","Michael_Horlacher","Michael Horlacher","male",NA,"catholicism",1888-01-18,1957-10-12,"49.77222,11.41139","47.76028,11.55667"
"DEU","286287","Q2075809","Peter_Horn_(Politiker)","Peter Horn","male",NA,"catholicism",1891-04-15,1967-06-26,"50.94222,6.95778","50.11361,8.67972"
